Pair,Correlation,Combined Market Cap,Combined Change %
DOT-ENA,0.8174,$3.17B,44.31
A-XLM,0.8174,$6.39B,16.15
CHIP-XPL,0.8173,$371.02M,12.28
XRP-FLOKI,0.8169,$87.95B,28.7
TIA-1INCH,0.8166,$472.18M,9.08
SEI-EIGEN,0.8166,$498.74M,14.75
AVAX-CHZ,0.8164,$3.34B,10.22
ONDO-XPL,0.8163,$2.05B,14.83
ENS-CHZ,0.8163,$386.72M,21.85
ONDO-LUNC,0.8162,$2.08B,5.96
SAND-NEO,0.8161,$264.62M,5.81
ONDO-FET,0.8156,$2.16B,12.57
A-RENDER,0.8155,$884.14M,15.81
AVAX-NEO,0.8154,$3.34B,15.43
DOT-BCH,0.8153,$6.48B,11.98
SUI-BTT,0.8153,$3.43B,13.97
ZEC-AAVE,0.8153,$19.34B,73.15
GALA-MINA,0.8152,$187.15M,43.44
NXM-ZBCN,0.8149,$293.56M,16.43
AVAX-SN51,0.8148,$3.28B,26.12
SEI-XLM,0.8147,$6.57B,13.52
THETA-AVAX,0.8145,$3.37B,24.06
FET-DOGE,0.8144,$13.55B,19.88
ENS-BGBTC,0.8141,$339.08M,30.64
XRP-XPL,0.814,$87.97B,30.1
ZBCN-XLM,0.814,$6.44B,10.11
GRT-AAVE,0.8139,$2.20B,31.29
SNX-ALGO,0.8138,$965.53M,3.29
ONDO-EIGEN,0.8138,$1.97B,10.21
SNX-A,0.8137,$253.08M,11.17
ALGO-XLM,0.8136,$7.10B,8.28
ENS-MINA,0.8135,$341.12M,60.69
ADA-CHZ,0.8135,$8.04B,14.88
XEC-FLOKI,0.8133,$386.64M,13.54
BCH-FET,0.8133,$5.34B,16.42
CHIP-LUNC,0.8133,$397.54M,3.5
A-ZBCN,0.8127,$316.56M,14.46
MANA-STRK,0.8125,$345.48M,12.29
DOT-AAVE,0.8123,$3.53B,27.61
ONDO-A,0.8121,$1.92B,13.33
IOTA-1INCH,0.8119,$309.50M,11.98
DOGE-CHZ,0.8118,$13.32B,12.98
APT-EIGEN,0.8116,$686.99M,8.13
MINA-ETC,0.8116,$1.29B,50.19
ONDO-PENGU,0.8113,$2.31B,23.32
DOGE-AXS,0.8113,$13.34B,13.57
KAS-BGBTC,0.8113,$915.64M,17.88
AVAX-ALGO,0.8111,$4.04B,10.01
ONDO-WBT,0.811,$10.42B,18.27
XRP-ENS,0.811,$87.96B,37.59
AVAX-STRK,0.811,$3.39B,14.13
SUI-FET,0.8108,$3.51B,16.56
ENS-RAIL,0.8108,$362.53M,36.13
SNX-STRK,0.8107,$324.11M,7.41
EIGEN-RENDER,0.8107,$937.68M,12.69
BSV-GALA,0.8106,$427.61M,13.97
CHIP-MINA,0.8106,$207.57M,41.18
RAIL-ADA,0.8105,$8.01B,29.17
SUI-ALGO,0.8103,$3.98B,9.44
SUI-PENDLE,0.8101,$3.47B,26.63
IOTA-BTT,0.81,$475.80M,14.67
NEO-LUNC,0.81,$435.57M,10.69
LDO-AAVE,0.81,$2.33B,41.39
SEI-STRK,0.81,$516.24M,14.12
IMX-SUI,0.8099,$3.24B,14.06
FLOKI-CHIP,0.8098,$354.31M,11.18
REAL-NXM,0.8097,$356.51M,8.88
WLD-XLM,0.8095,$7.66B,19.57
SNX-ADA,0.8094,$8.02B,13.2
ONDO-BGBTC,0.8094,$1.88B,14.45
DOT-RAIL,0.8093,$1.64B,21.94
IOTA-MANA,0.8093,$326.44M,13.55
LDO-RENDER,0.8092,$1.08B,24.39
IMX-GALA,0.8089,$200.21M,9.0
NEXO-ETH,0.8088,$300.15B,21.51
MANA-A,0.8088,$274.45M,16.04
SNX-SYRUP,0.8086,$377.26M,23.21
MANA-CHZ,0.8086,$287.03M,8.38
DOT-MINA,0.8084,$1.61B,46.49
IOTA-ONDO,0.8084,$1.97B,10.84
HBAR-EIGEN,0.8084,$3.64B,15.08
APT-ONDO,0.8083,$2.29B,4.06
SN51-KAS,0.8082,$910.87M,24.99
DOT-ONDO,0.8081,$3.31B,8.13
AVAX-SEI,0.8081,$3.51B,15.25
FET-MINA,0.8081,$468.37M,50.93
JTO-WLD,0.808,$1.61B,4.83
ATH-FET,0.808,$463.06M,16.07
S-DOGE,0.8079,$13.30B,28.61
ATH-BGBTC,0.8079,$185.29M,17.96
EIGEN-ETC,0.8079,$1.38B,15.89
SUI-BGBTC,0.8078,$3.23B,18.45
XEC-BSV,0.8077,$480.36M,15.15
GALA-FET,0.8076,$462.87M,11.5
TIA-ZBCN,0.8076,$531.22M,9.07
BCH-TIA,0.8075,$5.31B,11.79
FLOKI-CHZ,0.8075,$384.98M,12.95
THETA-TIA,0.8074,$519.34M,21.3
ATH-WBT,0.8074,$8.72B,21.78
LINK-KCS,0.8072,$9.70B,24.91
ALGO-MINA,0.807,$938.11M,43.82
FLR-XLM,0.8069,$6.83B,11.21
KMNO-DOGE,0.8067,$13.32B,25.06
FET-ADA,0.8067,$8.27B,21.78
NEXO-BGBTC,0.8065,$938.13M,18.87
HBAR-AAVE,0.8064,$5.46B,30.49
HBAR-RAIL,0.8063,$3.57B,24.83
MON-FET,0.8062,$670.98M,20.59
SUI-BSV,0.8062,$3.47B,19.03
RENDER-STRK,0.8062,$955.18M,12.06
SUI-BNB,0.8061,$99.52B,18.64
TAO-ADA,0.806,$10.09B,21.36
BCH-LUNC,0.806,$5.25B,9.81
XRP-AXS,0.8059,$87.87B,21.52
TAO-XLM,0.8058,$8.45B,14.97
SNX-THETA,0.8055,$299.07M,17.34
SNX-XRP,0.8055,$87.83B,19.25
DOT-WBT,0.8054,$10.15B,20.26
SAND-AVAX,0.8054,$3.31B,5.64
SNX-SAND,0.8053,$239.09M,-1.08
BCH-XLM,0.8053,$11.22B,12.82
BCH-NEXO,0.8052,$5.81B,14.41
AVAX-MINA,0.8051,$3.29B,49.07
TAO-GRT,0.8049,$2.38B,17.82
THETA-XLM,0.8049,$6.43B,22.33
GRT-WBT,0.8049,$8.82B,23.95
IMX-ETC,0.8047,$1.31B,15.75
ONDO-DOGE,0.8045,$14.97B,13.46
A-AXS,0.8045,$292.97M,13.44
HBAR-FET,0.8043,$3.83B,17.44
S-XPL,0.8042,$375.06M,29.98
SN51-XLM,0.8042,$6.35B,24.39
FET-AKT,0.804,$527.44M,13.28
NEXO-ETC,0.8039,$2.04B,16.25
PENGU-MINA,0.8038,$620.23M,61.69
APT-FLOKI,0.8037,$747.17M,11.35
DOT-1INCH,0.8032,$1.65B,9.28
LTC-LINK,0.8032,$12.80B,29.16
CHIP-1INCH,0.8031,$239.42M,5.32
LTC-MANA,0.803,$4.21B,13.54
GLM-ETC,0.8026,$1.31B,19.35
DOGE-AAVE,0.8025,$15.19B,32.93
APT-MANA,0.8024,$649.22M,6.78
PENGU-XRP,0.8023,$88.23B,38.59
FLOKI-ALGO,0.8023,$1.08B,12.74
XRP-S,0.8022,$87.83B,36.56
SAND-BSV,0.802,$452.13M,9.97
IMX-EIGEN,0.8019,$292.26M,14.13
KCS-BGBTC,0.8019,$1.06B,14.89
ALGO-SHIB,0.8017,$3.93B,8.86
ALGO-FIL,0.8017,$1.47B,8.44
SNX-CHZ,0.8016,$265.66M,3.5
XLM-AAVE,0.8016,$8.27B,28.45
ENA-RAY,0.8016,$1.87B,55.93
MANA-PENDLE,0.8015,$478.39M,25.35
ATH-WIF,0.8014,$292.97M,30.21
ETH-LINK,0.8014,$308.04B,35.42
LTC-A,0.8012,$4.19B,18.01
SEI-WIF,0.8012,$517.83M,31.26
BTT-BGBTC,0.8007,$388.76M,18.29
NEXO-LTC,0.8007,$4.91B,15.24
LUNC-XPL,0.8007,$546.08M,14.65
THETA-SHIB,0.8005,$3.27B,22.92
TIA-AAVE,0.8005,$2.35B,27.41
LDO-HBAR,0.8003,$3.78B,26.78
SHIB-RENDER,0.8003,$3.85B,12.04
BSV-AVAX,0.8002,$3.53B,19.59
BTT-RAIL,0.8002,$412.20M,23.79
SAFE-A,0.8001,$290.33M,14.16
SHIB-BGBTC,0.8001,$3.19B,17.87
APT-HBAR,0.8,$3.96B,8.94
BNB-ADA,0.8,$104.28B,23.87
XEC-NEO,0.7998,$292.85M,10.98
XRP-TIA,0.7998,$88.05B,23.2
XRP-KAS,0.7995,$88.53B,24.84
NEO-TIA,0.7995,$493.27M,12.67
DOT-FIL,0.7994,$2.15B,11.12
TAO-ZBCN,0.7992,$2.38B,13.28
DYDX-MANA,0.7991,$244.06M,8.45
CHIP-WIF,0.7989,$313.21M,25.08
LINK-BGBTC,0.7989,$8.83B,32.79
SEI-MINA,0.7988,$412.18M,49.05
TAO-AVAX,0.7987,$5.39B,16.7
BNB-KAS,0.7987,$97.20B,18.08
SAND-EIGEN,0.7986,$298.23M,5.15
FLOKI-ZBCN,0.7986,$430.28M,14.57
ETH-RENDER,0.7986,$300.06B,19.57
XLM-ENA,0.7986,$7.91B,45.16
APT-STRK,0.7985,$704.49M,7.49
PENGU-DOGE,0.7985,$13.71B,30.64
BSV-ETC,0.7984,$1.53B,20.72
XLM-KCS,0.7983,$7.22B,9.41
THETA-RAIL,0.7982,$293.06M,33.31
PENGU-XLM,0.7981,$6.78B,26.15
GRT-GALA,0.798,$277.05M,10.75
ICP-AXS,0.7979,$1.59B,13.9
SUI-WLD,0.7979,$4.54B,20.73
IOTA-MINA,0.7979,$277.65M,49.2
THETA-WBT,0.7978,$8.80B,31.64
HBAR-KAS,0.7978,$4.28B,14.44
RAIL-FET,0.7977,$489.77M,26.38
RAIL-LINK,0.7976,$8.85B,38.28
NXM-A,0.7976,$235.67M,22.48
IOTA-GALA,0.7975,$272.15M,9.77
PENGU-ATH,0.7975,$614.92M,26.83
ZBCN-BGBTC,0.7975,$281.50M,15.59
XEC-1INCH,0.7974,$271.76M,7.4
XRP-WBT,0.7974,$96.34B,33.54
NEO-XLM,0.7974,$6.41B,13.7
NEO-BGBTC,0.7974,$243.55M,19.18
GRT-RAY,0.7973,$408.37M,25.42
XEC-ETC,0.7971,$1.34B,11.94
NEO-CHZ,0.7971,$291.19M,10.39
MANA-1INCH,0.7971,$273.29M,10.01
ENS-LINK,0.797,$8.98B,40.66
EIGEN-AAVE,0.797,$2.19B,29.69
DOT-A,0.7969,$1.65B,15.31
BAT-MANA,0.7968,$251.65M,9.0
VET-ZBCN,0.7967,$780.35M,28.58
ENS-MANA,0.7966,$389.91M,25.04
DOT-GRT,0.7965,$1.70B,13.8
SUI-ZBCN,0.7965,$3.32B,11.27
CHIP-BGBTC,0.7963,$205.53M,12.93
CHZ-STRK,0.7962,$342.29M,9.09
XEC-LUNC,0.796,$429.88M,6.07
REAL-ETH,0.796,$299.56B,10.67
IOTA-RAIL,0.7957,$299.05M,24.65
VET-AI,0.7956,$812.54M,39.42
BNB-BGB,0.7955,$97.77B,22.78
GRT-LUNC,0.7954,$472.53M,11.64
ENS-KMNO,0.7954,$380.60M,33.93
TIA-BGBTC,0.7954,$438.29M,16.25
SAND-XLM,0.7949,$6.37B,3.91
IOTA-PENDLE,0.7949,$514.61M,27.33
MANA-ENA,0.7949,$1.80B,45.04
APT-LUNC,0.7948,$790.41M,3.88
SEI-CHZ,0.7947,$457.78M,10.21
THETA-BAT,0.7946,$281.88M,19.64
NEXO-1INCH,0.7946,$972.02M,11.71
XEC-DOGE,0.7945,$13.32B,13.57
SN51-AKT,0.7945,$244.90M,22.27
ONDO-ENS,0.7942,$2.04B,22.33
WIF-MINA,0.7941,$298.28M,65.08
PENGU-PENDLE,0.7937,$857.19M,39.81
KMNO-LUNC,0.7936,$422.10M,17.57
AVAX-LINK,0.7935,$11.93B,29.03
WIF-CHZ,0.7933,$343.88M,26.23
BSV-WIF,0.7931,$538.74M,35.6
EIGEN-CHZ,0.793,$324.80M,9.73
LIT-ZEC,0.7929,$18.51B,104.12
WBT-LUNC,0.7929,$8.92B,18.09
SEI-AXS,0.7929,$479.50M,10.8
BTT-BGB,0.7928,$1.68B,18.11
HBAR-NXM,0.7928,$3.56B,20.17
GALA-SYRUP,0.7923,$344.35M,24.31
NEO-ADA,0.7923,$8.04B,20.09
BP-RENDER,0.7923,$861.84M,8.4
SHIB-ZBCN,0.7922,$3.28B,10.69
ALGO-FET,0.7921,$1.21B,11.88
BNB-1INCH,0.7921,$96.51B,15.8
MANA-RAY,0.7919,$367.25M,22.46
WLD-XPL,0.7918,$1.66B,25.43
XPL-RENDER,0.7917,$1.01B,17.31
CHIP-EIGEN,0.7916,$294.13M,7.4
ONDO-LINK,0.7915,$10.52B,24.48
XEC-FLUID,0.7913,$247.06M,3.98
NEXO-KCS,0.7912,$1.81B,11.0
FET-BNB,0.7912,$96.75B,21.08
THETA-LTC,0.7911,$4.24B,24.19
LUNC-AXS,0.791,$449.93M,6.07
XLM-PENDLE,0.791,$6.59B,25.46
MANA-FET,0.7909,$517.15M,15.28
HBAR-A,0.7905,$3.58B,18.2
VET-KMNO,0.7904,$728.94M,39.05
PENGU-SHIB,0.7904,$3.62B,26.74
AAVE-RENDER,0.7904,$2.76B,28.1
SUI-UP,0.7903,$3.24B,3.73
IOTA-SEI,0.7903,$497.19M,15.38
TAO-XPL,0.7902,$2.45B,20.83
SUI-SENT,0.79,$3.23B,6.01
ETH-ZBCN,0.79,$299.50B,18.22
SAND-WIF,0.7899,$317.31M,21.65
GT-ZEN,0.7898,$1.04B,33.66
AVAX-WLD,0.7898,$4.60B,21.3
LTC-ALGO,0.7897,$4.91B,10.13
ATH-DOGE,0.7897,$13.27B,16.96
DOGE-ENA,0.7897,$14.83B,49.64
AVAX-KAS,0.7896,$4.02B,14.13
ZBCN-ETC,0.7896,$1.38B,12.96
SNX-SEI,0.7893,$439.60M,8.53
APT-AAVE,0.7892,$2.51B,23.54
KMNO-ETC,0.7891,$1.33B,23.44
TAO-RENDER,0.789,$2.95B,14.63
PENGU-TIA,0.7889,$867.91M,25.12
ZBCN-1INCH,0.7887,$315.40M,8.43
LIT-HBAR,0.7886,$4.64B,61.46
FLOKI-ATH,0.7886,$334.07M,16.93
PENGU-FET,0.7885,$895.96M,29.75
IOTA-RENDER,0.7883,$936.13M,13.32
RAIL-ETC,0.7883,$1.32B,25.64
FET-AXS,0.7876,$535.68M,12.68
ENS-ATH,0.7874,$335.81M,25.83
ALGO-A,0.7873,$971.13M,12.64
BTT-ADA,0.7872,$8.19B,19.19
RENDER-RAY,0.7872,$976.94M,22.23
CAKE-HBAR,0.7871,$4.08B,27.82
LTC-AAVE,0.7871,$6.07B,30.3
APT-DOGE,0.7868,$13.69B,11.38
WBT-A,0.7867,$8.76B,25.46
BAT-HBAR,0.7866,$3.56B,11.16
SN64-AI,0.7865,$318.42M,14.08
SUI-ATH,0.7864,$3.23B,13.64
BCH-AVAX,0.7864,$8.16B,14.55
FLOKI-SEI,0.7864,$558.93M,17.98
APT-FIL,0.7863,$1.14B,7.05
XEC-AVAX,0.7863,$3.34B,10.81
XRP-LTC,0.7862,$91.77B,26.09
GALA-LUNC,0.7861,$377.13M,4.9
FLOKI-XPL,0.7861,$502.84M,22.12
DOT-SAND,0.786,$1.63B,3.07
DOT-BTT,0.786,$1.81B,11.96
BCH-BGBTC,0.786,$5.06B,18.31
BTT-AVAX,0.7856,$3.49B,14.54
ADA-AI,0.7855,$8.11B,26.47
BSV-SHIB,0.7854,$3.43B,18.45
THETA-ENA,0.7853,$1.83B,55.69
HBAR-LUNC,0.7852,$3.74B,10.84
NEXO-NEO,0.7851,$993.11M,15.29
BCH-HBAR,0.7848,$8.42B,14.87
ALGO-EIGEN,0.7847,$1.02B,9.52
SNX-IMX,0.7846,$233.12M,7.9
NEO-AXS,0.7845,$312.90M,10.98
EIGEN-MINA,0.7845,$279.20M,48.57
LUNC-ZBCN,0.7844,$473.52M,7.1
GRT-ATH,0.7843,$277.24M,15.32
CHIP-KAS,0.7842,$932.61M,7.4
FIL-AXS,0.7842,$796.70M,9.24
KAS-XPL,0.7841,$1.08B,18.26
LIT-BNB,0.7839,$97.57B,65.1
ATH-ETC,0.7839,$1.29B,15.33
BNB-XPL,0.7838,$96.64B,23.34
SYRUP-MINA,0.7838,$349.84M,63.74
APT-PENDLE,0.7837,$837.39M,20.56
BTT-CHIP,0.7836,$405.72M,8.42
CHIP-FET,0.7835,$483.29M,8.11
BTT-STRK,0.7834,$494.85M,13.41
APT-CHIP,0.7833,$615.36M,1.28
BCH-GRT,0.7833,$5.15B,15.67
SUI-KAS,0.7832,$3.96B,13.56
XRP-EIGEN,0.7832,$87.89B,25.47
DOT-XPL,0.783,$1.78B,16.82
MET-EIGEN,0.7828,$285.96M,14.41
LTC-CHZ,0.7828,$4.21B,10.34
HBAR-ZBCN,0.7827,$3.64B,12.15
FLOKI-EIGEN,0.7826,$425.94M,17.49
LUNC-EIGEN,0.7826,$469.18M,10.03
DOT-PENDLE,0.7825,$1.85B,24.62
XRP-ADA,0.7825,$95.61B,30.62
AVAX-KCS,0.7825,$4.16B,11.14
IOTA-EIGEN,0.7824,$364.21M,14.9
XEC-NEXO,0.7823,$987.42M,10.67
KMNO-ZBCN,0.7823,$323.02M,18.89
A-CHZ,0.7822,$271.26M,12.85
SUI-JTO,0.7821,$3.34B,-1.77
GALA-MANA,0.782,$235.94M,7.79
SEI-A,0.782,$445.20M,17.87
XEC-ENS,0.7819,$388.38M,22.44
LINK-RENDER,0.7819,$9.49B,26.96
BSV-A,0.7818,$466.12M,22.22
ONDO-NEO,0.7818,$1.94B,10.87
IMX-WIF,0.7816,$311.34M,30.63
BP-A,0.7816,$236.37M,13.1
LTC-ADA,0.7815,$11.96B,20.04
SUI-ATOM,0.7814,$3.95B,13.53
NEO-DOGE,0.7814,$13.33B,18.19
GRT-ALGO,0.7812,$1.03B,11.13
SN51-XPL,0.7812,$349.29M,30.25
GLM-WIF,0.7811,$310.85M,34.23
PENGU-WBT,0.7811,$9.15B,35.45
HBAR-ETH,0.7811,$302.76B,21.96
NEXO-FLUID,0.781,$947.32M,8.28
PENGU-AXS,0.7809,$687.54M,23.43
XRP-RAY,0.7809,$87.93B,35.01
TIA-XPL,0.7809,$603.78M,16.62
KMNO-1INCH,0.7807,$263.98M,18.9
GRT-CHZ,0.7806,$328.14M,11.34
ALGO-LUNC,0.7806,$1.13B,5.27
DOT-BGBTC,0.7805,$1.61B,16.44
APT-SAFE,0.7805,$665.10M,4.9
NEO-MINA,0.7804,$245.59M,49.24
IMX-MANA,0.7803,$254.49M,12.78
GRT-ADA,0.7803,$8.08B,21.03
XEC-ADA,0.7802,$8.04B,15.47
ONDO-NEAR,0.7802,$4.70B,23.04
TIA-ADA,0.7801,$8.24B,17.15
PENDLE-CHZ,0.7801,$475.20M,22.16
THETA-AXS,0.78,$338.97M,19.62
FET-1INCH,0.7799,$500.22M,13.71
XEC-A,0.7798,$272.92M,13.44
XPL-ETC,0.7798,$1.46B,20.51
XPL-BGBTC,0.7797,$354.06M,23.14
APT-A,0.7794,$633.45M,11.25
SNX-BAT,0.7794,$230.28M,4.12
XRP-1INCH,0.7794,$87.84B,22.56
A-SENT,0.7793,$224.91M,9.2
SUI-S,0.7792,$3.25B,25.29
APT-AXS,0.779,$667.74M,4.17
PENGU-RENDER,0.7789,$1.28B,25.81
ETH-A,0.7789,$299.44B,24.27
WIF-ENA,0.7789,$1.85B,62.9
RENDER-PENDLE,0.7789,$1.09B,25.12
BCH-XRP,0.7788,$92.68B,25.26
XEC-XLM,0.7787,$6.40B,9.08
GALA-AXS,0.7787,$254.46M,5.19
LTC-BGBTC,0.7785,$4.16B,19.13
ONDO-MANA,0.7784,$1.94B,8.86
IMX-XPL,0.7782,$369.16M,18.75
XRP-CHZ,0.7781,$87.85B,20.93
BTT-ENA,0.7777,$1.94B,46.16
NEO-SHIB,0.7776,$3.24B,14.29
IMX-ENS,0.7775,$354.18M,26.24
SAND-SAFE,0.7775,$276.35M,1.92
ONDO-AXS,0.7775,$1.95B,6.25
SNX-RAY,0.7773,$345.88M,17.58
BCH-ATH,0.7772,$5.06B,13.5
XRP-ATH,0.7772,$87.80B,24.91
GRT-A,0.7772,$315.56M,19.0
CAKE-ADA,0.777,$8.53B,32.16
RAIL-KCS,0.777,$1.08B,20.39
ONDO-GALA,0.7769,$1.88B,5.08
FLOKI-RAIL,0.7768,$360.79M,27.24
HBAR-LINK,0.7768,$12.19B,29.35
NXM-1INCH,0.7768,$234.51M,16.44
FET-LUNC,0.7767,$658.34M,12.39
BAT-TIA,0.7766,$450.55M,8.08
BSV-XLM,0.7765,$6.59B,17.86
CHIP-RENDER,0.7763,$866.05M,5.58
CHIP-CHZ,0.7762,$253.16M,3.47
LTC-RAIL,0.7762,$4.18B,24.63
MANA-BGBTC,0.7762,$239.39M,17.17
CAKE-BGBTC,0.7761,$724.27M,31.25
TAO-WLD,0.776,$3.59B,22.74
ONDO-BCH,0.776,$6.76B,9.99
PENGU-NEO,0.776,$673.18M,28.05
CHIP-RAIL,0.7759,$228.97M,18.71
ETC-STRK,0.7759,$1.40B,15.26
SNX-NEXO,0.7758,$967.58M,8.4
ONDO-SEI,0.7756,$2.11B,10.69
IMX-FLOKI,0.7755,$352.44M,17.35
XCN-NEAR,0.7755,$3.08B,40.97
HBAR-STRK,0.7755,$3.65B,14.45
WBT-MINA,0.7755,$8.73B,56.64
AVAX-AKT,0.7754,$3.35B,11.42
SUI-AKT,0.775,$3.29B,10.85
THETA-SUI,0.7749,$3.31B,23.5
AVAX-QTUM,0.7748,$3.29B,23.89
SNX-WLD,0.7747,$1.53B,14.58
PENGU-LUNC,0.7746,$810.21M,23.14
BCH-AAVE,0.7746,$6.98B,29.47
GRT-LTC,0.7745,$4.25B,16.5
ALGO-WIF,0.7744,$1.04B,26.02
GALA-AVAX,0.7742,$3.28B,9.64
LTC-AXS,0.7738,$4.23B,10.93
BTT-HBAR,0.7737,$3.75B,14.85
IOTA-NEO,0.7736,$330.59M,15.57
BCH-RAIL,0.7736,$5.08B,23.8
A-MINA,0.7735,$225.66M,51.69
LUNC-BGBTC,0.7734,$380.58M,14.27
XRP-LUNC,0.7731,$88.00B,21.23
GRT-SYRUP,0.773,$439.75M,31.04
TIA-LINK,0.7728,$9.08B,26.27
FET-KCS,0.7726,$1.34B,13.01
SNX-KMNO,0.7725,$259.54M,15.59
FLR-BGBTC,0.7725,$670.24M,16.69
NEXO-TIA,0.7725,$1.19B,12.36
BCH-LINK,0.7724,$13.70B,28.33
SN51-WLD,0.7724,$1.49B,32.16
SNX-ATH,0.7722,$214.75M,7.49
XEC-SHIB,0.7722,$3.24B,9.67
ATH-LUNC,0.7722,$377.31M,9.47
AXS-RENDER,0.7721,$918.44M,8.74
RAIL-NXM,0.7719,$224.06M,29.11
SEI-AAVE,0.7719,$2.33B,30.17
IOTA-LUNC,0.7717,$467.63M,10.66
IOTA-AXS,0.7717,$344.96M,10.95
GALA-XLM,0.7717,$6.35B,7.91
NEO-1INCH,0.7716,$277.44M,12.02
TAO-ZEN,0.7715,$2.33B,28.47
AXS-1INCH,0.7715,$291.81M,7.4
S-XLM,0.7713,$6.37B,24.12
XRP-AAVE,0.7712,$89.72B,40.89
LDO-CHZ,0.7712,$466.95M,21.43
BSV-LUNC,0.7711,$623.08M,14.85
NEO-RENDER,0.7711,$904.07M,13.36
DOGE-KAS,0.771,$14.00B,16.88
WIF-XPL,0.771,$461.74M,35.4
DOT-PENGU,0.7708,$2.04B,25.31
TAO-KAS,0.7707,$3.01B,15.57
REUSD-TUSD,0.7707,$745.12M,-1.69
THETA-1INCH,0.7706,$303.51M,20.65
GALA-CHIP,0.7705,$202.07M,1.16
ENS-AXS,0.7703,$408.43M,22.43
SN51-BGBTC,0.7703,$183.79M,29.87
SNX-LINK,0.7702,$8.86B,22.31
BTT-GT,0.7701,$1.20B,21.16
NEXO-LUNC,0.7701,$1.13B,10.38
LUNC-RENDER,0.7701,$1.04B,8.45
BSV-AXS,0.77,$500.41M,15.14
PENGU-GALA,0.77,$614.74M,22.26
CHIP-ENA,0.77,$1.76B,40.34
GLM-ENS,0.7699,$353.69M,29.85
MET-PENDLE,0.7697,$436.36M,26.84
BCH-MINA,0.7697,$5.06B,48.36
MANA-RENDER,0.7697,$899.91M,11.34
SHIB-SEI,0.7696,$3.41B,14.1
GRT-SN51,0.7695,$275.74M,27.23
SN51-ADA,0.7695,$7.98B,30.78
AAVE-MINA,0.7694,$2.11B,63.99
TAO-AKT,0.7692,$2.35B,12.86
ENS-BNB,0.7691,$96.63B,30.83
DOGE-ZEC,0.7691,$30.51B,60.99
SUI-SN51,0.7689,$3.23B,25.55
SUI-RAIL,0.7686,$3.25B,23.94
AVAX-KMNO,0.7686,$3.33B,22.31
ONDO-WLD,0.7684,$3.19B,16.74
BTT-BNB,0.7684,$96.68B,18.49
GRT-SEI,0.7683,$502.09M,16.36
AVAX-ATH,0.7683,$3.29B,14.21
CHIP-PENDLE,0.7683,$444.53M,20.42
CAKE-XPL,0.7683,$889.76M,31.63
FET-EIGEN,0.7683,$554.93M,16.63
APT-SHIB,0.7679,$3.60B,7.48
BSV-ONDO,0.7679,$2.13B,15.03
LTC-SEI,0.7679,$4.38B,15.37
PENGU-BCH,0.7678,$5.49B,27.17
MON-XRP,0.7677,$88.01B,29.43
FLR-KCS,0.7677,$1.54B,8.82
ONDO-CHZ,0.7676,$1.93B,5.66
NXM-ETC,0.7676,$1.30B,20.98
THETA-GALA,0.7674,$266.16M,18.44
SAND-DOGE,0.7673,$13.30B,8.4
SAND-SYRUP,0.7673,$368.87M,20.31
SEI-PENDLE,0.7673,$649.15M,27.18
PENGU-CHZ,0.7669,$665.83M,22.84
SHIB-XPL,0.7669,$3.35B,18.24
SNX-AAVE,0.7668,$2.13B,23.46
LDO-XLM,0.7668,$6.58B,24.74
MANA-FIL,0.7667,$778.17M,11.85
SAND-SEI,0.7666,$431.22M,5.63
HBAR-ALGO,0.7666,$4.30B,10.33
XPL-STRK,0.7666,$460.15M,18.26
FLR-KAS,0.7664,$1.40B,11.81
AXS-MINA,0.7662,$259.95M,44.62
BAT-XLM,0.7659,$6.36B,9.11
CHIP-RAY,0.7659,$333.39M,17.29
XEC-SUI,0.7657,$3.28B,10.25
IMX-CHZ,0.7657,$251.30M,9.58
PENGU-ADA,0.7657,$8.42B,32.54
HBAR-RAY,0.7657,$3.68B,24.62
SHIB-EIGEN,0.7657,$3.27B,13.62
FET-VIRTUAL,0.7657,$813.79M,19.53
BSV-AKT,0.7656,$492.17M,15.75
IMX-MINA,0.7655,$205.70M,48.43
TAO-EIGEN,0.7653,$2.37B,16.21
EIGEN-WIF,0.7652,$384.84M,30.77
TAO-S,0.7651,$2.31B,27.3
TAO-HBAR,0.765,$5.65B,17.02
GRT-BNB,0.765,$96.57B,20.33
A-DOGE,0.7646,$13.31B,20.64
SAFE-FLUID,0.7645,$264.47M,4.7
S-WIF,0.7644,$317.25M,41.86
SAND-CHIP,0.7643,$226.60M,-1.15
TIA-PENDLE,0.7643,$677.29M,24.43
SEI-RENDER,0.7643,$1.07B,13.17
FLOKI-BNB,0.7642,$96.63B,21.94
THETA-FET,0.7641,$547.38M,25.93
SAND-GRT,0.7641,$301.58M,6.76
GLM-NEO,0.7641,$258.15M,18.39
ENS-RENDER,0.7641,$999.60M,24.81
THETA-NEO,0.7638,$324.60M,24.23
SUI-KMNO,0.7638,$3.27B,21.74
IOTA-XPL,0.7638,$441.10M,19.52
XRP-NEO,0.7638,$87.86B,26.14
GT-BNB,0.7638,$97.29B,25.83
WIF-RAY,0.7638,$424.10M,40.31
KMNO-AI,0.7636,$355.20M,34.36
PENGU-LDO,0.7635,$848.94M,39.09
MANA-AAVE,0.7633,$2.16B,28.34
RAIL-TIA,0.7633,$461.73M,21.75
QTUM-FET,0.7632,$463.58M,25.75
LTC-MINA,0.763,$4.16B,49.19
LEO-META,0.763,$8.61B,28.55
