Pair,Correlation,Combined Market Cap,Combined Change %
MARSCOIN-TRUMP,0.2179,$786.69M,-23.45
MON-EUTBL,0.2179,$1.18B,10.45
IMX-HTX,0.2179,$1.59B,-8.36
FLOKI-REAL,0.2179,$493.23M,8.2
PIEVERSE-ENA,0.2179,$1.95B,82.37
XPL-SENT,0.2179,$355.35M,14.43
XTZ-AVAX,0.2178,$3.45B,-8.87
PC0000077-OUSG,0.2178,$436.86M,0.41
OUSG-PC0000085,0.2178,$436.99M,0.41
OUSG-PC0000031,0.2178,$539.36M,0.41
OUSG-PC0000015,0.2178,$442.83M,0.41
OUSG-PC0000023,0.2178,$451.36M,0.41
OUSG-PC0000097,0.2178,$470.86M,0.41
OUSG-PC0000033,0.2178,$499.36M,0.41
SHFL-SOSO,0.2178,$253.16M,-5.02
DCR-INJ,0.2178,$776.74M,10.51
ONYC-USDTB,0.2178,$781.08M,1.45
USAT-BGBTC,0.2178,$278.51M,12.91
USDAI-APEPE,0.2178,$518.78M,0.83
TWT-UUSD,0.2178,$367.42M,33.46
APXUSD-OHM,0.2178,$620.40M,8.72
VSN-SUI,0.2177,$3.29B,18.02
AI-KAU,0.2177,$556.79M,13.95
MARSCOIN-SHORT,0.2176,$275.54M,-7.99
MX-GT,0.2176,$1.07B,16.46
REAL-SUN,0.2176,$567.34M,3.85
USDTB-CRVUSD,0.2176,$730.97M,0.05
ALGO-DRV,0.2175,$1.03B,33.28
ZRO-CC,0.2175,$4.67B,-5.9
SENT-AI,0.2175,$314.98M,5.59
ICP-JUP,0.2174,$2.15B,-44.04
RLB-LIT,0.2174,$1.31B,127.81
GUSD-TWT,0.2174,$417.04M,33.37
PENGU-HTX,0.2174,$2.00B,8.72
ZEN-A,0.2174,$263.11M,13.13
USTBL-币安人生,0.2174,$686.07M,-13.43
HBAR-OHM,0.2174,$3.75B,7.08
TRX-FARTCOIN,0.2174,$31.68B,-14.75
FDUSD-OKB,0.2173,$2.62B,24.67
JTO-GOMINING,0.2173,$346.09M,-3.75
CAKE-GNO,0.2173,$937.50M,35.01
USDD-SENT,0.2173,$1.58B,-2.28
DCR-XMR,0.2173,$10.33B,52.85
SNX-JTO,0.2172,$332.07M,-23.78
THETA-CHEEMS,0.2172,$284.59M,-4.71
EUTBL-TRUMP,0.2172,$1.49B,1.35
STRCX-DOGE,0.2172,$13.34B,1.43
ONDO-DCR,0.2172,$2.09B,19.16
PROM-RLUSD,0.2172,$2.50B,199.59
FLOKI-LEO,0.2172,$8.72B,64.84
MET-SEI,0.2171,$418.94M,38.62
SAND-SUN,0.2171,$432.52M,-15.39
AVAX-CARDS,0.2171,$3.33B,-7.34
NEO-OHM,0.2171,$449.83M,7.16
BP-GNO,0.2171,$414.55M,42.61
EGLD-NXM,0.2171,$250.16M,47.02
LEO-LUNC,0.2171,$8.77B,49.41
XRP-HNT,0.217,$87.82B,27.96
GEOD-DOGE,0.217,$13.29B,25.91
PYUSD-USDT,0.2169,$186.29B,0.07
GHO-USDD,0.2169,$2.18B,-0.04
IOTA-CHEEMS,0.2169,$290.58M,-20.22
CAKE-ULTIMA,0.2169,$813.49M,20.79
XCN-BP,0.2169,$278.10M,37.21
GRAM-AAVE,0.2169,$5.91B,112.35
EGLD-XAUT,0.2169,$2.86B,30.22
USAT-APEPE,0.2169,$422.02M,0.79
BORG-ETHFI,0.2169,$717.03M,49.68
LUNC-KAU,0.2169,$623.69M,-13.72
MON-MORPHO,0.2168,$2.04B,30.28
MET-CHIP,0.2168,$214.33M,36.39
JTO-USELESS,0.2168,$441.02M,99.35
ATOM-OHM,0.2168,$1.11B,1.8
USTBL-ZK,0.2168,$273.37M,-2.09
FLOKI-UB,0.2168,$582.08M,6.17
AVAX-SHORT,0.2168,$3.29B,19.17
JASMY-OHM,0.2168,$515.14M,5.05
USDT-GNO,0.2168,$183.73B,10.41
PIEVERSE-GRASS,0.2168,$528.37M,37.06
SNX-EDGE,0.2167,$338.66M,-4.3
MET-ALGO,0.2167,$944.87M,41.65
IMX-SUN,0.2167,$426.55M,-8.48
REAL-RAIL,0.2167,$367.90M,-11.88
NEO-USDTB,0.2167,$631.83M,-1.71
JUP-PIEVERSE,0.2166,$1.01B,-9.94
OZO-PYTH,0.2166,$549.43M,34.26
STX-SENT,0.2166,$586.32M,18.74
ULTIMA-BGB,0.2166,$1.57B,0.06
PIEVERSE-2Z,0.2166,$475.11M,23.36
APYUSD-TRUMP,0.2166,$795.28M,2.49
APT-CARDS,0.2165,$635.98M,-18.07
ONDO-SENT,0.2165,$1.89B,-2.16
A7A5-DOGE,0.2165,$13.63B,-7.55
GRASS-VVV,0.2165,$1.08B,2.25
SNX-ZRO,0.2164,$488.76M,4.01
SAFE-VVV,0.2164,$1.01B,3.72
VET-HNT,0.2164,$706.78M,38.38
CHIP-EGLD,0.2164,$255.07M,26.63
SHORT-APYUSD,0.2164,$284.13M,16.48
A7A5-DASH,0.2164,$1.30B,34.25
GRASS-CC,0.2164,$4.54B,-17.92
DRV-XDC,0.2164,$734.58M,27.33
FDUSD-JUP,0.2163,$1.05B,-48.1
IMX-EUTBL,0.2163,$992.01M,-4.87
MORPHO-FLOKI,0.2163,$1.98B,21.8
BAT-EURC,0.2163,$574.00M,-12.09
ZAMA-WIF,0.2163,$331.20M,47.87
ATH-SENT,0.2163,$186.58M,-3.02
2Z-OHM,0.2163,$480.33M,-5.97
APXUSD-RAY,0.2163,$541.99M,19.05
VSN-ATOM,0.2162,$966.88M,10.53
REAL-DOGE,0.2162,$13.43B,5.38
ZRO-APEPE,0.2162,$602.82M,11.66
BC-FIL,0.2161,$735.44M,126.6
USELESS-DCR,0.2161,$533.44M,135.35
OKB-APXUSD,0.2161,$2.61B,24.46
EIGEN-CARDS,0.2161,$314.75M,-6.98
ZEC-USDGO,0.216,$18.68B,61.57
JTO-SENT,0.2159,$303.91M,-19.16
REAL-KMNO,0.2159,$385.97M,37.45
REAL-SOSO,0.2159,$355.60M,-0.12
CRCLB-BR,0.2159,$191.39M,45.24
BP-USDAI,0.2159,$388.02M,32.3
DOGE-APYUSD,0.2159,$13.37B,0.29
FDUSD-2Z,0.2158,$513.77M,-14.8
EURCV-GLM,0.2158,$296.09M,-1.51
PROM-BGB,0.2158,$1.48B,203.52
EURCV-AXS,0.2157,$350.84M,-0.24
MX-RAIL,0.2157,$278.05M,-18.62
JTRSY-CC,0.2157,$5.11B,-16.35
XEC-AVAX,0.2155,$3.34B,19.24
MON-ZRO,0.2155,$663.96M,20.71
MORPHO-ZK,0.2155,$1.84B,17.93
SAFE-LIT,0.2155,$1.35B,110.97
FF-XCN,0.2155,$512.75M,16.56
IOTA-AWE,0.2155,$299.20M,-3.06
S-BDX,0.2155,$735.80M,22.17
MNT-XMR,0.2155,$11.91B,35.63
FLUID-USDAI,0.2155,$384.46M,4.66
XTZ-CRCLON,0.2154,$376.01M,-2.0
MX-USDTB,0.2154,$642.89M,0.11
SAFE-LDO,0.2154,$486.03M,23.06
USELESS-SHORT,0.2154,$330.24M,131.01
A7A5-KCS,0.2154,$1.42B,-1.59
USDAI-GRASS,0.2154,$514.01M,-1.11
XTZ-IOTA,0.2153,$434.17M,-22.27
GLM-EURC,0.2153,$576.34M,-1.49
ZEN-EIGEN,0.2153,$316.65M,7.89
KAG-KCS,0.2153,$1.22B,3.79
EURC-SEI,0.2153,$783.32M,-2.45
NEXO-ZRO,0.2152,$1.21B,13.83
A-TWT,0.2152,$396.73M,43.38
TRX-RAY,0.2152,$31.74B,20.04
VSN-A7A5,0.2151,$608.70M,11.53
TIBBIR-AKE,0.2151,$693.81M,3395.97
PENGU-GRAM,0.2151,$4.43B,72.17
AVAX-OKB,0.2151,$5.48B,29.06
SHIB-AWE,0.2151,$3.21B,10.91
GOMINING-BUIDL,0.2151,$2.97B,13.17
SAND-ZRO,0.215,$480.38M,-1.53
EUTBL-XLM,0.215,$7.14B,-5.75
REAL-SHIB,0.215,$3.34B,11.85
BTSE-2Z,0.215,$313.71M,-27.02
CRCLON-WBT,0.215,$8.75B,42.62
A7A5-VVV,0.215,$1.31B,-2.69
XDC-KAU,0.215,$888.08M,-5.39
ADA-XPL,0.215,$8.15B,35.56
MET-AR,0.2149,$289.71M,62.31
BC-TRUMP,0.2149,$711.08M,128.08
ANSEM-AKT,0.2149,$252.15M,-4.17
PROM-PIEVERSE,0.2149,$388.80M,237.8
BFUSD-FET,0.2149,$1.69B,-11.81
HNT-STRK,0.2148,$314.02M,9.18
JASMY-DRV,0.2147,$398.47M,29.24
AKT-CHEEMS,0.2147,$264.65M,-20.06
PENGU-OZO,0.2146,$649.42M,11.03
EDGE-TWT,0.2146,$482.32M,35.91
SHORT-A,0.2146,$226.89M,24.77
UB-USDG,0.2146,$3.60B,4.81
A7A5-PUMP,0.2146,$2.13B,2.59
ETHFI-KAU,0.2146,$874.97M,41.16
FDUSD-ZRO,0.2145,$699.02M,10.92
STABLE-KAU,0.2145,$1.08B,-6.77
MARSCOIN-MELANIA,0.2145,$287.65M,-2.23
VSN-TEL,0.2145,$323.84M,2.58
BSV-SN51,0.2145,$426.29M,74.33
OHM-STRK,0.2145,$500.93M,-0.44
XTZ-BCH,0.2144,$5.22B,-4.63
SUI-APXUSD,0.2144,$3.46B,0.25
GRT-OHM,0.2144,$486.78M,1.46
KAG-OKB,0.2144,$2.54B,23.92
ZAMA-CHZ,0.2144,$271.15M,10.01
AAVE-币安人生,0.2144,$2.53B,37.92
EURSAFO-DRV,0.2143,$1.41B,33.75
HBAR-币安人生,0.2143,$3.97B,-15.66
DCR-SEI,0.2143,$616.62M,16.27
DCR-KCS,0.2143,$1.27B,23.58
GHO-AI,0.2142,$917.86M,13.41
GT-SHORT,0.2142,$1.01B,31.09
ZEN-JASMY,0.2142,$348.36M,-0.74
SHFL-ACRED,0.2141,$243.33M,2.66
JUP-INJ,0.2141,$1.19B,-56.72
ENS-TRX,0.2141,$31.76B,11.71
XTZ-FLR,0.214,$828.81M,-17.99
BAT-PIEVERSE,0.214,$401.89M,25.76
NEXO-OKB,0.214,$3.13B,27.59
JUP-LUNC,0.2139,$1.00B,-62.22
USDY-ZRO,0.2139,$2.55B,11.12
OKB-TRX,0.2139,$33.81B,25.45
USAT-CHEEMS,0.2138,$293.48M,-11.25
TRX-TRAC,0.2138,$31.67B,-6.51
SUN-RAY,0.2138,$539.32M,16.23
SNX-PUMP,0.2137,$1.80B,1.81
NEO-USDGO,0.2137,$1.50B,-1.73
BGBTC-GNO,0.2137,$401.80M,23.27
BC-HTX,0.2136,$1.58B,124.46
JTO-QTUM,0.2136,$299.87M,-6.26
ICP-GNO,0.2135,$1.74B,14.46
MORPHO-USDS,0.2135,$11.55B,20.62
STRCX-RENDER,0.2135,$909.53M,-3.13
CHEEMS-GNO,0.2135,$416.77M,-0.9
GRT-HTX,0.2134,$1.67B,-10.3
AWE-ENA,0.2134,$1.77B,50.07
XRP-SENT,0.2133,$87.81B,7.22
GALA-DCR,0.2133,$391.59M,3.57
BTSE-ALGO,0.2133,$975.73M,-11.96
CARDS-XAUT,0.2133,$2.85B,-10.39
TRAC-ZBCN,0.2132,$333.42M,-20.77
EURSAFO-XLM,0.2131,$7.48B,-5.69
EURCV-XLM,0.2131,$6.44B,-6.02
FLR-OZO,0.2131,$701.47M,-5.26
FLUID-SEI,0.2131,$419.34M,1.8
MORPHO-HBAR,0.213,$5.19B,18.64
ONDO-PUMP,0.213,$3.47B,8.74
EDGE-WIF,0.213,$416.89M,15.94
EURCV-BAT,0.2129,$293.75M,-12.11
TIBBIR-CHIP,0.2129,$355.44M,56.25
NEXO-FRAX,0.2129,$1.06B,2.36
MANA-SENT,0.2129,$240.68M,3.35
COCO-ENA,0.2129,$1.82B,31.56
EURSAFO-STX,0.2128,$1.72B,21.65
TIBBIR-MNT,0.2128,$2.13B,61.39
COMP-ASTER,0.2128,$2.15B,11.42
AR-HNT,0.2128,$300.28M,39.37
HBAR-LEO,0.2128,$11.93B,61.67
BFUSD-AI,0.2128,$1.54B,13.45
PAXG-CARDS,0.2128,$2.05B,-10.43
GHO-KAG,0.2127,$949.17M,-0.71
XRP-币安人生,0.2127,$88.23B,-4.4
SEI-KAU,0.2127,$653.25M,-2.47
CHEEMS-币安人生,0.2127,$625.03M,-25.11
XTZ-PENGU,0.2126,$776.76M,-1.7
EIGEN-TRUMP,0.2126,$791.58M,5.53
FDUSD-PENDLE,0.2125,$667.28M,25.37
AVUSD-USDF,0.2125,$1.47B,0.06
HBAR-HTX,0.2125,$4.93B,-4.68
FLUID-CHEEMS,0.2125,$212.73M,-6.64
XEC-MANA,0.2124,$288.69M,20.39
USTBL-STRK,0.2124,$370.67M,-8.9
FRAX-STRK,0.2124,$417.89M,-9.93
EUTBL-DRV,0.2123,$1.07B,33.69
DCR-SYRUP,0.2123,$554.28M,51.54
S-TWT,0.2123,$382.68M,14.26
COMP-TRX,0.2122,$31.72B,4.39
ASTER-PUMP,0.2122,$3.64B,16.52
CAKE-CARDS,0.2122,$761.86M,12.89
SEI-SFP,0.2122,$454.74M,6.4
ASTER-CC,0.2121,$6.26B,-8.91
FDUSD-JTO,0.212,$542.33M,-16.87
USAT-FARTCOIN,0.212,$345.44M,-15.58
EURSAFO-TRUMP,0.2119,$1.84B,1.41
SFP-BDX,0.2119,$759.40M,50.75
TIBBIR-GOMINING,0.2118,$381.95M,72.7
BCH-DCR,0.2118,$5.27B,27.75
1INCH-GNO,0.2118,$435.70M,23.77
KCS-USDGO,0.2118,$2.32B,4.49
TIBBIR-SAND,0.2117,$359.55M,47.13
REAL-TIA,0.2117,$594.18M,12.69
MNT-AAVE,0.2117,$3.90B,53.64
ZRO-VIRTUAL,0.2117,$806.77M,16.38
BDX-STRK,0.2117,$820.89M,30.05
GUSD-COCO,0.2116,$318.04M,-12.57
GEOD-ALGO,0.2116,$951.91M,27.59
KITE-USDD,0.2116,$1.80B,-15.5
REAL-BORG,0.2116,$429.62M,15.7
OHM-ETHFI,0.2116,$838.13M,49.7
SNX-EURC,0.2115,$591.19M,-6.5
THETA-USDD,0.2115,$1.66B,6.51
JTO-MINA,0.2115,$304.66M,18.02
BC-LTC,0.2114,$4.17B,137.85
ZEN-SEI,0.2114,$449.64M,0.28
USAT-VVV,0.2114,$1.04B,3.39
PYUSD-AVAX,0.2113,$6.06B,4.44
EIGEN-XPL,0.2113,$442.66M,21.46
MET-APXUSD,0.2112,$422.92M,41.27
SAFE-BP,0.2112,$268.03M,32.59
BAT-DCR,0.2112,$407.30M,6.63
FRXUSD-UP,0.2112,$219.93M,-40.08
AVAX-ZAMA,0.2112,$3.32B,38.94
OKB-MINA,0.2112,$2.39B,59.57
TIA-KAU,0.2112,$681.39M,6.2
FDUSD-NEXO,0.2111,$1.18B,3.02
EUTBL-STX,0.2111,$1.37B,21.59
IOTA-REAL,0.2111,$431.50M,-2.13
CARDS-AI,0.2111,$351.28M,-3.1
XEC-GOMINING,0.211,$281.34M,27.98
GALA-GOMINING,0.211,$228.59M,-2.34
MANA-OHM,0.211,$445.67M,14.47
OKB-ETHFI,0.211,$2.83B,65.44
USDA-AERO,0.211,$603.34M,24.46
STABLE-MORPHO,0.2109,$2.48B,13.33
KMNO-USDF,0.2109,$1.48B,30.69
SENT-FARTCOIN,0.2109,$256.79M,-17.82
TAO-VSN,0.2108,$2.35B,20.25
VSN-FET,0.2108,$527.08M,5.76
ANSEM-HBAR,0.2108,$3.55B,0.71
RENDER-APEPE,0.2108,$992.60M,-5.24
XEC-NEO,0.2107,$292.85M,13.08
ALGO-SUN,0.2107,$1.16B,-2.78
XTZ-KMNO,0.2106,$388.65M,17.31
MNT-DASH,0.2106,$2.73B,42.2
FLUID-ETHFI,0.2106,$641.05M,45.43
XPL-TRUMP,0.2106,$868.48M,17.4
FLR-HTX,0.2105,$2.06B,-7.56
ATOM-AWE,0.2104,$929.72M,-1.18
GEOD-SOSO,0.2104,$215.55M,20.41
UB-BDX,0.2104,$959.54M,49.79
ULTIMA-LINK,0.2104,$8.92B,18.74
FLUID-ADA,0.2104,$8.00B,23.51
TIBBIR-MELANIA,0.2102,$353.85M,80.85
KITE-GOMINING,0.2102,$458.90M,-2.29
KAG-WLD,0.2102,$1.65B,-11.89
MANA-A7A5,0.2102,$598.78M,-0.5
A7A5-ZEC,0.2102,$17.78B,55.49
SFP-APYUSD,0.2102,$325.45M,10.97
USDF-币安人生,0.2102,$1.86B,-13.77
TEL-XPL,0.2101,$428.59M,1.64
STAC-RLUSD,0.2101,$2.51B,0.57
BTT-PROM,0.2101,$387.93M,204.22
TWT-FORM,0.2101,$374.36M,37.84
HTX-RAY,0.2101,$1.70B,16.34
ANSEM-ATH,0.21,$187.76M,3.0
USELESS-FARTCOIN,0.21,$393.90M,100.69
ZAMA-AI,0.21,$348.64M,43.68
FDUSD-SUI,0.2099,$3.47B,0.46
FLOKI-COCO,0.2099,$411.45M,-11.24
DCR-MELANIA,0.2099,$410.42M,40.4
BFUSD-USDF,0.2099,$2.66B,0.12
WBT-USDTB,0.2099,$9.11B,31.34
FET-HTX,0.2099,$1.85B,-14.72
BORG-TWT,0.2099,$446.84M,42.2
A-GOMINING,0.2099,$267.10M,23.21
TIBBIR-USELESS,0.2098,$476.88M,175.8
BSV-SENT,0.2098,$432.35M,17.16
ICP-ZAMA,0.2097,$1.56B,38.61
GHO-GOMINING,0.2097,$836.21M,13.17
TIBBIR-KAG,0.2097,$494.92M,58.82
FLR-TRUMP,0.2097,$1.18B,-3.95
ALGO-GOMINING,0.2097,$979.55M,13.39
XTZ-LTC,0.2095,$4.32B,-2.79
FDUSD-ZEN,0.2095,$467.77M,3.15
PYUSD-COMP,0.2095,$3.07B,3.58
MON-EGLD,0.2095,$442.75M,38.68
JTO-BAT,0.2095,$314.88M,-29.37
QTUM-TRX,0.2095,$31.61B,11.48
ONYC-USDAI,0.2095,$579.50M,1.49
ADA-MELANIA,0.2095,$8.00B,40.21
BC-ZK,0.2094,$205.45M,124.83
STRCX-RAY,0.2094,$376.87M,22.11
GLM-EGLD,0.2094,$252.71M,26.99
USDY-USDAI,0.2094,$2.47B,0.3
CHEEMS-CASH,0.2094,$237.65M,-11.23
EIGEN-CC,0.2094,$4.49B,-11.98
2Z-APEPE,0.2094,$417.57M,-14.06
AR-FRAX,0.2093,$404.15M,20.27
FET-OHM,0.2093,$672.60M,-2.96
THETA-ZEN,0.2092,$309.11M,9.64
BC-LDO,0.2092,$427.41M,150.07
ZEN-WBT,0.2092,$8.76B,34.42
AKE-TUSD,0.2092,$943.93M,3336.45
PYUSD-INJ,0.2091,$3.35B,-8.56
STABLE-CASH,0.2091,$873.72M,-7.09
XEC-CAKE,0.2091,$773.57M,39.46
GLM-TWT,0.2091,$376.28M,31.49
FDUSD-1INCH,0.209,$462.17M,13.47
DYDX-AKT,0.209,$254.34M,-16.16
FRAX-A7A5,0.209,$671.19M,-6.69
SAND-SN51,0.2089,$204.86M,42.52
XRP-APYUSD,0.2089,$87.90B,11.21
SHORT-WIF,0.2089,$299.52M,28.1
EURC-USAT,0.2089,$651.68M,0.37
ICP-UUSD,0.2088,$1.53B,4.23
STAC-SOSO,0.2088,$208.80M,-6.38
A7A5-PAXG,0.2088,$2.37B,-4.75
BTSE-FLUID,0.2087,$237.41M,-7.55
MX-BORG,0.2086,$339.78M,8.96
BSV-USDTB,0.2086,$819.34M,19.41
STX-GOMINING,0.2086,$628.50M,34.15
PYUSD-RAY,0.2085,$3.09B,19.22
VET-XMR,0.2085,$10.62B,53.65
PROM-BTSE,0.2085,$227.40M,187.42
USDD-RAY,0.2085,$1.70B,19.18
UB-TIA,0.2085,$683.03M,10.66
EGLD-SENT,0.2085,$239.39M,26.6
A7A5-EIGEN,0.2085,$636.55M,-1.29
A7A5-XAUT,0.2085,$3.17B,-4.7
LEO-1INCH,0.2085,$8.61B,76.89
THBILL-OHM,0.2084,$418.56M,8.79
MORPHO-ONDO,0.2084,$3.53B,20.52
FF-BGB,0.2084,$1.73B,15.53
ATOM-BDX,0.2084,$1.43B,33.3
PROM-LEO,0.2084,$8.57B,263.07
USDD-SUN,0.2084,$1.80B,-3.03
ZAMA-BORG,0.2084,$308.69M,43.37
USDAI-ADA,0.2084,$8.18B,18.93
BC-CHIP,0.2083,$213.62M,122.67
KAS-SUN,0.2083,$1.14B,-7.15
SUN-JST,0.2082,$1.20B,14.51
BCH-GNO,0.2081,$5.27B,19.02
STABLE-SYRUP,0.208,$998.85M,25.35
HBAR-SUN,0.208,$3.77B,-4.8
PYTH-XMR,0.208,$10.45B,68.61
WBT-VVV,0.208,$9.48B,34.72
TEL-APEPE,0.2079,$406.61M,-14.24
GRAM-LEO,0.2079,$12.38B,124.05
XMR-FARTCOIN,0.2079,$10.19B,18.19
HASH-KAU,0.2079,$804.75M,-9.91
TAO-OUSG,0.2078,$2.53B,3.05
COCO-AAVE,0.2077,$2.18B,39.18
ZEC-GNO,0.2077,$17.64B,71.93
XTZ-ZK,0.2076,$355.93M,-15.81
APT-USDAI,0.2076,$785.09M,-6.26
BSV-MELANIA,0.2076,$446.44M,40.72
GLM-DCR,0.2076,$409.65M,17.23
GLM-PUMP,0.2076,$1.79B,6.82
SN64-RLUSD,0.2076,$2.51B,9.31
ENS-USDGO,0.2075,$1.60B,10.88
XTZ-ICP,0.2074,$1.68B,-9.19
DYDX-JASMY,0.2074,$313.53M,-11.19
CHIP-OHM,0.2074,$411.80M,6.0
USDG-AKT,0.2074,$3.41B,-8.81
TRX-XLM,0.2074,$37.78B,-5.54
MARSCOIN-ZRO,0.2073,$543.02M,-11.66
ZEN-APYUSD,0.2073,$320.35M,4.84
REUSD-MANA,0.2073,$395.92M,6.36
KAG-VIRTUAL,0.2073,$692.47M,4.8
CRCLON-APYUSD,0.2073,$309.74M,13.05
WLD-GNO,0.2073,$1.71B,-0.83
AXS-GNO,0.2072,$471.15M,9.77
FF-PROM,0.2071,$435.14M,211.19
LTC-GNO,0.2071,$4.37B,20.86
SNX-NFT,0.207,$362.90M,-11.52
DYDX-IOTA,0.207,$280.28M,-16.32
BP-FORM,0.207,$214.01M,36.75
SHIB-USDAI,0.207,$3.37B,5.05
RAY-GNO,0.207,$529.66M,29.57
MORPHO-BGB,0.2069,$3.12B,24.37
EUTBL-LDO,0.2069,$1.21B,23.34
XRP-XMR,0.2069,$97.74B,43.23
TAO-AWE,0.2068,$2.31B,8.54
XEC-ASTER,0.2068,$2.10B,22.66
FF-GLM,0.2068,$450.57M,9.75
ENS-COCO,0.2068,$413.19M,-1.72
CARDS-MINA,0.2068,$228.19M,23.17
BCAP-ZRO,0.2066,$1.33B,10.48
GEOD-BGBTC,0.2066,$204.40M,40.29
DCR-USDGO,0.2066,$1.66B,19.08
EGLD-WLD,0.2066,$1.55B,17.66
USDF-CARDS,0.2066,$1.47B,-11.69
FLOKI-CHEEMS,0.2065,$352.32M,-9.9
KAG-AXS,0.2065,$414.35M,-1.29
BFUSD-WEMIX,0.2065,$1.42B,-13.11
EGLD-LINK,0.2065,$8.88B,51.44
DOT-STAC,0.2064,$1.62B,-3.71
PYUSD-APYUSD,0.2064,$3.06B,1.76
STRCX-CAKE,0.2064,$784.71M,27.55
USDY-BR,0.2064,$2.28B,91.2
ZK-RLUSD,0.2064,$2.51B,-2.52
EURSAFO-LDO,0.2063,$1.55B,23.4
BC-CAKE,0.2063,$732.36M,152.0
JUP-FLUID,0.2063,$820.00M,-43.53
FLOKI-USDAI,0.2063,$524.05M,1.4
USELESS-A7A5,0.2063,$686.36M,110.19
REAL-LTC,0.2063,$4.31B,17.35
PYTH-COCO,0.2063,$592.31M,22.24
SHFL-DOGE,0.2062,$13.33B,0.48
USDD-HTX,0.2062,$2.96B,-2.91
SHORT-APXUSD,0.2062,$417.40M,14.57
EURC-EIGEN,0.2062,$650.33M,5.16
PYUSD-CAKE,0.2061,$3.50B,24.66
EURCV-SEI,0.2061,$503.07M,-2.47
EURSAFO-ANSEM,0.206,$1.33B,0.47
THBILL-TUSD,0.206,$612.31M,-0.09
USX-XMR,0.206,$10.27B,33.77
NFT-PUMP,0.206,$1.92B,4.01
PROM-GRAM,0.206,$3.99B,260.16
TIBBIR-BP,0.2059,$351.23M,91.78
SAND-HTX,0.2059,$1.60B,-15.28
STX-USAT,0.2059,$674.97M,20.98
BP-QTUM,0.2059,$198.57M,42.91
TAO-UUSD,0.2058,$2.29B,2.76
EUTBL-ANSEM,0.2058,$979.39M,0.41
SHFL-CRCLB,0.2058,$248.23M,15.4
XRP-CARDS,0.2058,$87.84B,-2.31
GRT-SUN,0.2058,$503.40M,-10.42
GEOD-USDG,0.2058,$3.37B,27.37
LTC-OHM,0.2058,$4.36B,19.39
REUSD-PUMP,0.2057,$1.93B,9.44
JASMY-EURC,0.2057,$682.03M,-3.47
DYDX-SEI,0.2056,$414.82M,-10.17
KITE-A7A5,0.2056,$774.81M,-21.55
BORG-XDC,0.2056,$730.14M,3.12
AWE-LINK,0.2056,$8.85B,28.51
SN51-GRASS,0.2055,$322.54M,53.78
ANSEM-OKB,0.2054,$2.39B,27.5
FLOKI-APXUSD,0.2054,$562.90M,1.2
OZO-INJ,0.2054,$601.49M,-9.14
S-AWE,0.2054,$233.16M,-13.17
SHIB-OHM,0.2054,$3.39B,13.89
ZRO-DASH,0.2054,$1.21B,51.21
CARDS-KAU,0.2054,$469.26M,-11.42
2Z-TWT,0.2053,$447.16M,18.49
VSN-IOTA,0.2052,$336.36M,8.64
BSV-BP,0.2052,$443.81M,51.66
BTT-DCR,0.2052,$595.23M,23.71
BCH-EDGE,0.2052,$5.18B,11.23
EGLD-KAS,0.2052,$965.18M,24.68
NXM-USDGO,0.2052,$1.46B,18.18
COMP-SN51,0.2051,$286.19M,58.49
ZEN-BFUSD,0.2051,$1.45B,3.13
JUP-XAUT,0.2051,$3.43B,-46.77
CAKE-USDTB,0.2051,$1.11B,24.67
PYTH-ETHFI,0.2051,$961.50M,75.65
STRCX-1INCH,0.205,$282.90M,16.31
JUP-PAXG,0.205,$2.63B,-46.82
LEO-ZEC,0.205,$25.81B,125.05
XMR-SOSO,0.2049,$10.13B,26.81
LINK-APXUSD,0.2049,$9.05B,22.44
XTZ-AI,0.2048,$472.25M,-12.28
STABLE-XEC,0.2048,$888.91M,7.69
USX-CRO,0.2048,$2.95B,-25.98
GRT-ULTIMA,0.2048,$369.74M,-11.29
OKB-USAT,0.2048,$2.47B,24.62
LTC-币安人生,0.2047,$4.58B,-3.34
HNT-GRASS,0.2047,$346.67M,17.35
SUN-BGB,0.2047,$1.70B,0.93
ASTER-LDO,0.2046,$2.28B,30.58
ANSEM-A,0.2046,$226.09M,11.94
JUP-GRASS,0.2046,$949.55M,-49.3
USDAI-ZBCN,0.2046,$468.20M,-13.39
XEC-TRUMP,0.2045,$752.28M,15.54
BC-NXM,0.2045,$208.71M,145.52
KITE-USAT,0.2045,$505.37M,-15.46
USELESS-OHM,0.2045,$533.24M,125.15
DCR-2Z,0.2045,$480.53M,4.23
USAT-CRVUSD,0.2045,$432.63M,0.04
USDAI-LINK,0.2045,$9.01B,22.65
FRXUSD-BDX,0.2044,$733.50M,41.03
OZO-DASH,0.2044,$973.66M,39.76
EURC-MANA,0.2044,$612.56M,5.95
ZRO-XDC,0.2044,$915.72M,5.13
EURCV-MNT,0.2043,$2.07B,2.21
ATOM-DRV,0.2043,$995.74M,25.99
EDGE-AXS,0.2043,$378.56M,1.98
DCR-SUN,0.2043,$617.93M,16.09
NEAR-SN51,0.2043,$3.00B,57.27
AXS-USDGO,0.2043,$1.52B,-0.59
MELANIA-AERO,0.2043,$618.46M,46.28
EURSAFO-KMNO,0.2042,$1.36B,31.28
PROM-HASH,0.2042,$560.82M,189.34
MNT-TWT,0.2042,$2.15B,35.2
