Pair,Correlation,Combined Market Cap,Combined Change %
GT-JPYSC,0.9265,$1.04B,3.73
CRCLON-BGBTC,0.9265,$217.44M,7.72
CHIP-LTC,0.9264,$4.17B,4.98
PENGU-AI,0.9263,$743.31M,-4.23
XEC-DOGE,0.9262,$13.32B,1.88
STX-ETHFI,0.9262,$1.03B,5.61
S-XPL,0.9262,$375.06M,2.54
KAS-XPL,0.9262,$1.08B,8.24
REUSD-KAS,0.9259,$1.07B,3.83
S-ETH,0.9258,$299.42B,-2.29
THETA-XRP,0.9257,$87.89B,1.62
JTO-GT,0.9257,$1.12B,-5.51
SUI-FLOKI,0.9256,$3.38B,2.86
BTT-WLD,0.9256,$1.70B,2.6
GRT-AERO,0.9256,$695.03M,3.9
BTT-DOGE,0.9255,$13.48B,0.91
SHIB-WIF,0.9255,$3.29B,3.05
PAXG-HTX,0.9255,$3.40B,-1.11
AAVE-PENDLE,0.9255,$2.34B,7.55
LEO-JPYSC,0.9253,$8.61B,-15.83
PIEVERSE-2Z,0.9253,$475.11M,1.39
DOT-TIA,0.9251,$1.86B,6.66
FDUSD-PENDLE,0.9251,$667.28M,5.34
BTT-GT,0.9251,$1.20B,3.28
CASH-AERO,0.9251,$637.19M,2.19
ONDO-FLOKI,0.925,$2.03B,3.07
SHIB-TRAC,0.925,$3.24B,0.49
GEOD-EDGE,0.9249,$325.04M,1.62
LDO-XPL,0.9249,$584.81M,8.25
XRP-REUSD,0.9248,$87.96B,0.18
PIEVERSE-MELANIA,0.9246,$405.00M,4.54
PAXG-KAU,0.9246,$2.26B,-0.93
SUI-ONDO,0.9245,$4.93B,4.16
ETH-BNB,0.9245,$395.69B,1.83
ETH-KAS,0.9245,$300.13B,3.41
BNB-BR,0.9245,$96.47B,25.35
BCH-WBT,0.9244,$13.60B,0.13
DGAI-GRAM,0.9244,$4.02B,-3.7
ZRO-JPYSC,0.9244,$493.22M,0.02
FDUSD-BGB,0.9243,$1.72B,0.65
CRCLB-NXM,0.9242,$206.83M,6.58
RENDER-ETC,0.9241,$1.95B,2.63
BTT-AVAX,0.924,$3.49B,1.4
LEO-DOGE,0.924,$21.66B,-16.93
USDTB-ADA,0.924,$8.38B,-1.43
ONDO-SN51,0.9239,$1.88B,1.43
CRO-REUSD,0.9238,$2.97B,-1.8
CRCLB-KAS,0.9238,$921.85M,10.6
INJ-LINK,0.9238,$9.21B,-2.58
INJ-XLM,0.9238,$6.73B,-3.15
GRT-WBT,0.9237,$8.82B,2.23
THETA-PENGU,0.9236,$699.24M,-0.99
S-INJ,0.9235,$591.27M,-5.55
BP-PAXG,0.9232,$2.03B,1.53
BFUSD-USAT,0.9232,$1.50B,0.01
S-BGB,0.923,$1.50B,-1.31
USD1-ZBCN,0.9228,$4.43B,1.21
DOGE-INJ,0.9227,$13.66B,-3.47
ZEN-WIF,0.9226,$335.74M,0.52
GRT-WIF,0.9226,$388.19M,3.26
REUSD-CRCLB,0.9226,$351.30M,6.93
TIBBIR-FRAX,0.9225,$461.71M,-1.48
POL-AB,0.9224,$1.10B,-12.75
REUSD-CRCLON,0.9224,$373.97M,7.02
COCO-BGBTC,0.9223,$262.67M,1.46
COMP-STX,0.9222,$687.43M,8.62
AR-TRAC,0.9222,$332.84M,15.39
REUSD-ETH,0.9221,$299.56B,-0.26
XEC-XPL,0.922,$403.36M,6.24
DYDX-LTC,0.922,$4.16B,7.61
AXS-XDC,0.922,$714.32M,2.43
REUSD-WBT,0.9219,$8.88B,0.6
FLOKI-XPL,0.9219,$502.84M,5.37
SHORT-XLM,0.9219,$6.35B,4.92
EURCV-CRCLON,0.9218,$310.36M,7.07
TEL-ATH,0.9218,$259.82M,-4.29
XEC-LIT,0.9217,$1.33B,18.07
LDO-DOGE,0.9217,$13.51B,3.9
XEC-ADA,0.9215,$8.04B,0.31
FLOKI-DOGE,0.9215,$13.42B,1.02
XAUT-KAU,0.9214,$3.05B,-0.91
GT-AI,0.9213,$1.13B,0.78
CRCLON-KAS,0.9213,$944.52M,10.69
PONS-牛来,0.9211,$594.31M,39.84
MARSCOIN-INJ,0.921,$653.97M,-2.46
GUSD-AI,0.921,$369.06M,-1.7
USD0-WBT,0.9209,$9.18B,0.45
DOGE-BR,0.9205,$13.27B,23.31
ZRO-INJ,0.9204,$841.01M,-4.82
TAO-AKT,0.9203,$2.35B,-0.6
MX-FORM,0.9203,$267.29M,3.22
JTO-HBAR,0.9203,$3.66B,-5.08
ATOM-GRT,0.9203,$998.07M,3.49
BCH-PENDLE,0.9202,$5.30B,4.93
GRT-LUNC,0.9201,$472.53M,1.92
CRCLB-ETH,0.9201,$299.41B,6.51
GT-UP,0.92,$1.02B,2.4
NXM-ADA,0.9199,$8.00B,-1.71
PENGU-AKT,0.9198,$679.30M,-1.91
SHORT-WIF,0.9198,$299.52M,6.01
DYDX-CHIP,0.9197,$210.20M,4.4
AR-HBAR,0.9196,$3.64B,19.34
XEC-LINK,0.9195,$8.88B,2.78
GT-COCO,0.9195,$1.08B,3.18
GRT-ETH,0.9195,$299.49B,1.37
RAIL-ETH,0.9195,$299.43B,-2.67
EUTBL-KCS,0.9194,$1.85B,0.75
BP-XAUT,0.9193,$2.82B,1.55
PENGU-NEO,0.9192,$673.18M,-0.92
MARSCOIN-DGAI,0.9191,$295.40M,7.15
NXM-1INCH,0.9191,$234.51M,0.97
XTZ-COCO,0.9189,$421.24M,4.95
FDUSD-HBAR,0.9189,$3.79B,2.94
XEC-FLOKI,0.9189,$386.64M,2.64
TAO-NEO,0.9186,$2.34B,0.39
MARSCOIN-BR,0.9186,$268.89M,25.97
GLM-LUNC,0.9186,$395.19M,0.13
DGAI-BGBTC,0.9186,$211.70M,6.71
CRCLON-NXM,0.9186,$229.50M,6.66
EURCV-CRCLB,0.9185,$287.69M,6.99
SAND-A,0.9185,$244.69M,3.04
APYUSD-APXUSD,0.9185,$506.42M,0.31
EURSAFO-KCS,0.9184,$2.20B,0.75
UP-ZRO,0.9184,$471.98M,-1.32
S-JPYSC,0.9183,$243.48M,-0.71
SUN-XAUT,0.9183,$3.03B,-0.99
ONDO-ZRO,0.9181,$2.16B,0.97
BCH-CAKE,0.9181,$5.60B,2.88
PENGU-VIRTUAL,0.918,$965.66M,-3.58
LDO-XLM,0.918,$6.58B,4.22
TRAC-RENDER,0.918,$901.01M,-0.1
AXS-RENDER,0.918,$918.44M,3.24
XEC-AI,0.9179,$362.98M,0.03
SHORT-WBT,0.9179,$8.73B,4.98
DOT-CHZ,0.9178,$1.66B,2.87
JTO-AERO,0.9178,$717.14M,-5.83
COMP-ETHFI,0.9177,$734.26M,5.25
SUI-WLD,0.9177,$4.54B,3.8
IOTA-XRP,0.9177,$87.89B,-1.38
MARSCOIN-REUSD,0.9176,$428.80M,1.25
AXS-AAVE,0.9176,$2.17B,4.55
THETA-RENDER,0.9175,$930.13M,2.44
FDUSD-UP,0.9174,$440.94M,-0.09
INJ-USDTB,0.9174,$958.55M,-3.59
HBAR-SHIB,0.9173,$6.55B,4.44
PUMP-USDC,0.9173,$76.29B,1.59
NXM-KAS,0.9172,$927.70M,3.48
LDO-HBAR,0.9171,$3.78B,6.7
XCN-USDS,0.917,$9.99B,12.98
LINK-GNO,0.917,$9.04B,0.17
ENA-RAY,0.917,$1.87B,4.11
ZRO-LINK,0.9169,$9.10B,-0.18
FDUSD-USDTB,0.9168,$816.56M,0.03
CRO-CAKE,0.9168,$3.34B,1.39
GT-BR,0.9168,$999.91M,25.68
IOTA-BCH,0.9167,$5.15B,-1.88
ENS-RAIL,0.9167,$362.53M,-1.86
LDO-AXS,0.9167,$488.67M,6.09
MARSCOIN-FLOKI,0.9165,$421.05M,1.49
BTT-USDTB,0.9165,$777.04M,0.79
JTRSY-FORM,0.9165,$906.63M,3.62
KITE-PAXG,0.9164,$2.24B,-0.24
RAIL-WBT,0.9164,$8.75B,-1.81
LDO-AERO,0.9162,$833.83M,5.95
CAKE-BGB,0.9161,$2.02B,3.9
SHORT-XAUT,0.916,$2.81B,4.23
HBAR-BR,0.916,$3.54B,26.11
LUNC-WLD,0.9159,$1.69B,2.04
SUN-ADA,0.9159,$8.21B,-2.2
GUSD-PAXG,0.9158,$2.07B,-0.24
BTT-XRP,0.9158,$88.01B,0.88
SN51-AKT,0.9157,$244.90M,-0.16
APT-SEI,0.9156,$819.97M,7.01
SAFE-USDS,0.9156,$9.98B,2.5
IMX-ATOM,0.9155,$921.22M,1.26
AR-SHIB,0.9155,$3.28B,17.91
ENS-GNO,0.9154,$552.32M,-0.4
NXM-KCS,0.9154,$1.07B,0.33
UP-BGB,0.9154,$1.49B,0.53
BCH-XPL,0.9153,$5.23B,4.09
GRT-AI,0.9153,$405.63M,-0.01
KAS-KAU,0.9152,$1.16B,3.08
PENGU-XRP,0.9151,$88.23B,-2.41
KMNO-HTX,0.9151,$1.62B,-1.24
BNB-SUN,0.9151,$96.70B,1.41
LIT-BR,0.915,$1.28B,39.49
S-WIF,0.915,$317.25M,-0.4
WBT-GNO,0.915,$8.94B,-0.34
SUN-PAXG,0.915,$2.24B,-1.02
THETA-HBAR,0.9149,$3.63B,4.45
HBAR-BNB,0.9149,$99.84B,5.1
ATOM-QTUM,0.9148,$903.38M,4.88
CHIP-TRUMP,0.9148,$719.95M,2.69
SHIB-RENDER,0.9148,$3.85B,2.43
FLOKI-BR,0.9146,$333.96M,24.07
KAS-WIF,0.9146,$1.02B,5.3
ONDO-WLD,0.9145,$3.19B,4.01
CRCLON-ETH,0.9145,$299.43B,6.59
XEC-XRP,0.9144,$87.85B,1.85
GT-INJ,0.9144,$1.38B,-1.1
LIT-USDT,0.9143,$184.60B,16.33
PENGU-GT,0.9142,$1.43B,-0.01
SHORT-DOGE,0.9142,$13.28B,4.59
CRCLB-KCS,0.9142,$1.07B,7.45
KAS-BR,0.9142,$912.26M,26.93
CRO-SN51,0.9141,$2.80B,-2.64
CRO-AKT,0.914,$2.87B,-1.29
XPL-BR,0.914,$350.67M,27.67
GUSD-ZEN,0.9138,$283.43M,-1.01
GLM-NEO,0.9138,$258.15M,1.51
USTBL-FORM,0.9138,$277.26M,3.63
ONDO-S,0.9137,$1.91B,0.24
COMP-CARDS,0.9136,$328.56M,-11.29
ETH-DOGE,0.9135,$312.49B,-0.21
PYUSD-MORPHO,0.9133,$4.61B,1.64
HNT-ZK,0.9131,$216.72M,-6.73
ZRO-BGBTC,0.913,$459.31M,-0.43
CRO-SHORT,0.9129,$2.81B,2.58
ADA-XAUT,0.9129,$10.61B,-1.68
BGBTC-KAU,0.9129,$431.67M,0.11
ETH-1INCH,0.9128,$299.44B,0.9
PENGU-AVAX,0.9127,$3.72B,-1.89
SUI-ZAMA,0.9126,$3.26B,1.8
NEO-WLD,0.9126,$1.55B,3.42
PENGU-ADA,0.9125,$8.42B,-3.95
GRT-NXM,0.9125,$292.56M,1.44
S-UP,0.9125,$222.23M,-2.05
NXM-BNB,0.9125,$96.49B,1.9
ONDO-ETC,0.9124,$2.99B,3.89
ZEN-BNB,0.9124,$96.52B,1.14
KITE-XAUT,0.9124,$3.03B,-0.21
CRCLON-KCS,0.9124,$1.09B,7.53
TRAC-ZBCN,0.9124,$333.42M,0.18
GRT-LDO,0.9123,$511.26M,5.48
ETH-XPL,0.9122,$299.57B,4.14
BGBTC-AI,0.9122,$313.69M,-0.94
ZEN-AWE,0.9121,$251.65M,-1.87
XEC-ZRO,0.912,$508.61M,0.54
JTO-DOGE,0.912,$13.39B,-7.88
FLOKI-NEO,0.9119,$392.33M,2.48
WEMIX-FORM,0.9119,$202.23M,-0.46
JTO-LUNC,0.9118,$494.63M,-7.8
OKB-1INCH,0.9118,$2.42B,-0.6
AI-XAUT,0.9118,$2.93B,-1.95
SUN-AI,0.9117,$536.58M,-2.48
USD0-LINK,0.9116,$9.28B,0.95
INJ-BGB,0.9116,$1.86B,-2.97
XEC-SUN,0.9115,$460.75M,1.0
GT-LINK,0.9115,$9.64B,3.53
SN51-SUN,0.9115,$406.69M,-1.51
GT-ADA,0.9114,$8.80B,1.06
WIF-AXS,0.9114,$365.60M,3.87
SNX-THETA,0.9113,$299.07M,3.01
USX-VVV,0.9113,$1.09B,1.62
TIBBIR-RAIL,0.9113,$361.92M,-3.87
CAKE-ETH,0.9113,$299.94B,2.93
PENGU-ZEN,0.9112,$657.68M,-3.54
GRT-SN51,0.9112,$275.74M,0.96
XEC-HTX,0.9111,$1.62B,0.9
ETH-KCS,0.911,$300.27B,0.26
JTO-XLM,0.9108,$6.46B,-7.56
MARSCOIN-HBAR,0.9106,$3.63B,3.44
USDAI-COCO,0.9105,$449.38M,0.71
MARSCOIN-AERO,0.9104,$686.79M,1.57
BTT-LDO,0.9103,$619.51M,4.54
REUSD-NXM,0.9102,$357.15M,-0.19
NEO-ZBCN,0.9101,$336.49M,2.79
DOT-GALA,0.91,$1.61B,5.79
SN51-BNB,0.91,$96.47B,1.41
NEXO-CASH,0.9099,$972.23M,-0.79
S-NXM,0.9099,$221.62M,-2.22
DGAI-COCO,0.9099,$285.81M,6.6
USELESS-GRAM,0.9098,$4.13B,102.34
ZRO-AI,0.9098,$584.43M,-2.93
USDF-YLDS,0.9097,$1.86B,-0.05
HBAR-LUNC,0.9096,$3.74B,3.14
S-COCO,0.9096,$283.68M,-1.27
BP-JPYSC,0.9096,$235.23M,3.02
XRP-ZEN,0.9095,$87.84B,-0.93
HBAR-ENA,0.9095,$5.10B,5.52
SN64-AERO,0.9095,$607.82M,0.31
PAXG-ADA,0.9095,$9.81B,-1.7
HASH-SOL,0.9095,$60.10B,6.76
BTT-XPL,0.9094,$554.25M,5.26
CRCLON-AWE,0.9094,$241.04M,6.09
CRO-COCO,0.9093,$2.88B,-1.2
BTT-HBAR,0.9093,$3.75B,3.71
USDG-SENT,0.9093,$3.35B,2.3
TRAC-CHZ,0.9093,$288.12M,-1.28
ADA-HTX,0.9093,$9.38B,-2.29
SUI-GRT,0.9092,$3.32B,3.69
SHORT-PAXG,0.9092,$2.02B,4.2
SHORT-COCO,0.9092,$265.94M,5.13
IOTA-XDC,0.9091,$732.02M,-1.38
SHIB-PENDLE,0.9091,$3.42B,6.83
AKT-INJ,0.9091,$631.37M,-3.01
DOGE-1INCH,0.9091,$13.31B,1.37
MARSCOIN-LUNC,0.9089,$464.29M,0.54
FLOKI-ETC,0.9089,$1.44B,2.59
SHIB-DOGE,0.9088,$16.27B,1.64
FLOKI-KAS,0.9087,$1.06B,4.64
AVAX-CHZ,0.9087,$3.34B,0.36
NEO-SFP,0.9087,$288.15M,5.44
BNB-HTX,0.9087,$97.86B,1.31
FDUSD-MARSCOIN,0.9086,$511.98M,1.19
ZEN-WBT,0.9086,$8.76B,-0.51
BNB-INJ,0.9086,$96.86B,-1.44
JUP-USDS,0.9085,$10.53B,-48.91
HBAR-AAVE,0.9084,$5.46B,5.16
NXM-XPL,0.9084,$366.11M,4.22
WLD-COCO,0.9084,$1.57B,2.5
ZEN-XLM,0.9083,$6.39B,-0.57
JTO-AXS,0.9082,$371.97M,-5.69
REUSD-EURC,0.9082,$718.27M,0.23
NXM-DOGE,0.9082,$13.29B,-0.14
JTO-XRP,0.9081,$87.92B,-7.91
JASMY-META,0.9081,$343.90M,-4.08
XCN-USDA,0.9081,$265.61M,12.73
SNX-CHZ,0.908,$265.66M,1.23
TEL-KITE,0.908,$489.96M,-0.08
PONS-HNT,0.908,$618.32M,38.38
MARSCOIN-CRCLB,0.9079,$278.48M,8.14
BTT-BGB,0.9079,$1.68B,1.41
XRP-AI,0.9078,$87.93B,-1.62
XEC-KAU,0.9077,$480.97M,1.08
XRP-COCO,0.9077,$87.88B,0.78
MET-ETC,0.9076,$1.30B,-0.22
1INCH-XLM,0.9076,$6.38B,1.7
SNX-1INCH,0.9075,$251.92M,2.74
DGAI-ZEC,0.9075,$17.45B,15.32
ATOM-SFP,0.9074,$950.72M,5.63
AVAX-ETH,0.9073,$302.50B,0.28
S-AKT,0.9073,$270.68M,-1.35
ZRO-ADA,0.9072,$8.26B,-2.66
QTUM-TRAC,0.9071,$237.74M,2.09
PENGU-WIF,0.907,$725.87M,-0.96
AVAX-WBT,0.907,$11.82B,1.14
JTO-XPL,0.9069,$468.11M,-3.53
FLOKI-AVAX,0.9069,$3.44B,1.5
NEO-HBAR,0.9069,$3.60B,4.52
LDO-LINK,0.9069,$9.06B,4.79
PUMP-AI,0.9069,$1.90B,-0.14
AR-LDO,0.9068,$511.67M,20.17
NEXO-ZK,0.9068,$946.92M,2.21
SNX-QTUM,0.9067,$215.27M,4.61
BSV-FLOKI,0.9067,$579.84M,1.9
JUP-DASH,0.9066,$1.56B,-22.95
EURC-USDGO,0.9066,$1.82B,0.14
TEL-REUSD,0.9065,$419.63M,-0.02
GRT-SHORT,0.9064,$283.78M,6.17
SUI-PENGU,0.9063,$3.66B,-0.53
FLR-ALFW,0.9063,$690.29M,1.9
FLOKI-S,0.9061,$358.35M,-1.06
SHIB-WLD,0.9061,$4.49B,3.33
LEO-USDTB,0.9061,$8.96B,-17.04
TAO-ONDO,0.906,$3.98B,0.98
FDUSD-LINK,0.906,$9.07B,1.04
STAC-ATH,0.906,$194.38M,-4.11
HBAR-AERO,0.9058,$3.96B,5.12
SN51-INJ,0.9058,$565.49M,-4.36
XPL-ENA,0.9058,$1.91B,7.07
USDTB-AI,0.9057,$701.97M,-1.71
MARSCOIN-WIF,0.9056,$379.95M,2.69
WBT-WLD,0.9056,$10.03B,2.35
USDTB-KAU,0.9053,$819.96M,-0.66
XTZ-XEC,0.9052,$396.43M,6.03
IMX-LUNC,0.905,$395.68M,-0.3
REAL-EGLD,0.905,$393.99M,2.75
GRASS-CRVUSD,0.905,$481.43M,-4.12
XEC-XLM,0.9047,$6.40B,2.21
NEO-LUNC,0.9047,$435.57M,1.8
JTO-FLOKI,0.9045,$451.40M,-7.13
CRCLB-AWE,0.9045,$218.37M,6.01
WLD-CHZ,0.9045,$1.54B,1.56
COCO-JPYSC,0.9045,$296.58M,1.91
GRT-RENDER,0.9044,$941.03M,2.64
USDS-WEMIX,0.9044,$9.91B,-4.03
FRAX-SOFID,0.9043,$541.36M,0.09
PWT-ENA,0.9043,$1.76B,6.74
TAO-SFP,0.9042,$2.33B,2.65
XEC-WLD,0.9042,$1.55B,3.58
SUI-XRP,0.9041,$90.85B,2.08
AVAX-SHIB,0.9041,$6.29B,2.12
OKB-SFP,0.9041,$2.43B,2.01
ATOM-ONDO,0.904,$2.60B,3.95
ALGO-SEI,0.904,$1.16B,5.55
TEL-KAU,0.9039,$506.20M,-0.78
DAI-ICP,0.9038,$6.03B,3.28
LDO-1INCH,0.9037,$453.21M,5.01
BCH-LDO,0.9036,$5.29B,3.37
FLOKI-COCO,0.9036,$411.45M,1.56
PYUSD-XAUT,0.9035,$5.58B,-0.22
ZAMA-UP,0.9035,$236.18M,-0.28
ONDO-CASH,0.9034,$1.92B,2.19
XRP-JPYSC,0.9034,$87.84B,1.33
CRO-IOTA,0.9033,$2.90B,-3.37
USDAI-USDC,0.9033,$74.90B,0.04
THETA-ETH,0.9032,$299.48B,1.18
NEO-KAS,0.9032,$970.63M,5.34
NEO-XPL,0.9032,$409.04M,6.08
USDAI-USDTB,0.9032,$763.55M,0.04
XDC-ETHFI,0.9032,$1.09B,1.23
GT-WIF,0.9031,$1.11B,4.05
CRCLB-ADA,0.9031,$8.00B,5.41
BCH-LEO,0.903,$13.45B,-17.45
STRCX-CASH,0.9029,$283.12M,0.12
BCAP-KITE,0.9028,$1.29B,0.01
SUI-A,0.9028,$3.26B,3.55
INJ-Q,0.9028,$600.40M,-1.6
WLD-RENDER,0.9028,$2.16B,2.75
HBAR-INJ,0.9027,$3.93B,-0.67
FDUSD-BGBTC,0.9026,$428.28M,0.8
XRP-HBAR,0.9026,$91.16B,3.03
GUSD-KAG,0.9025,$400.37M,0.64
USDGO-ETHFI,0.9025,$1.89B,1.11
BTT-PENDLE,0.9024,$627.76M,6.1
QTUM-LINK,0.9024,$8.83B,4.14
COCO-XLM,0.9023,$6.42B,1.14
CARDS-ETHFI,0.9022,$669.45M,-14.29
BCH-S,0.9021,$5.08B,-2.34
NEO-LINK,0.9021,$8.88B,2.62
FRAX-QTUM,0.9021,$309.05M,3.17
MARSCOIN-CRCLON,0.902,$301.15M,8.19
TIBBIR-GRAM,0.9019,$4.15B,-11.16
PAXG-AI,0.9019,$2.14B,-1.98
COCO-ZEC,0.9019,$17.50B,10.08
WBT-1INCH,0.9018,$8.76B,1.76
FDUSD-BNB,0.9017,$96.72B,2.18
THETA-GNO,0.9017,$482.85M,0.66
XEC-GRT,0.9016,$329.81M,3.47
JTO-S,0.9016,$323.62M,-9.96
NEO-SN51,0.9016,$238.78M,0.84
REUSD-KCS,0.9015,$1.22B,0.68
WBT-KAU,0.9015,$8.97B,-0.15
CRCLON-ADA,0.9014,$8.02B,5.49
AKT-ADA,0.9014,$8.05B,-0.85
ATOM-WLD,0.9013,$2.21B,3.6
GRT-AKT,0.9013,$341.62M,2.31
ATH-BGB,0.9013,$1.48B,-3.55
KAG-AI,0.9012,$470.12M,-1.11
DGAI-DOGE,0.9012,$13.30B,6.05
BCH-GNO,0.9011,$5.27B,-1.25
WLD-1INCH,0.9011,$1.53B,3.07
QTUM-XPL,0.901,$351.31M,7.6
ZRO-ETC,0.901,$1.56B,0.49
SUI-ETC,0.9009,$4.33B,3.68
WIF-XPL,0.9009,$461.74M,6.04
THETA-CHZ,0.9008,$317.25M,1.25
NEO-ETC,0.9008,$1.35B,3.3
LIT-USDAI,0.9007,$1.47B,16.35
AVAX-NXM,0.9007,$3.30B,0.35
MANA-FARTCOIN,0.9006,$306.33M,-11.84
TRAC-AAVE,0.9006,$2.16B,1.21
XLM-AI,0.9006,$6.48B,-1.26
KAS-SUN,0.9005,$1.14B,3.0
GRT-COCO,0.9003,$354.62M,2.39
USDG-APYUSD,0.9003,$3.45B,0.14
LINK-ADA,0.9002,$16.63B,-0.42
KOGE-USDY,0.9001,$2.40B,-0.74
SUI-AXS,0.9001,$3.30B,4.3
ONDO-AERO,0.9001,$2.30B,4.37
LDO-ENA,0.9001,$1.98B,6.35
CC-USDGO,0.9001,$5.66B,-4.09
ICP-GALA,0.8998,$1.52B,5.95
USDT-USDC,0.8998,$258.03B,0.02
XEC-ZEN,0.8996,$277.36M,0.72
PYUSD-PAXG,0.8995,$4.79B,-0.25
THETA-NXM,0.8994,$281.67M,1.25
CRO-AERO,0.8994,$3.22B,0.3
ATOM-HBAR,0.8994,$4.27B,4.7
ANSEM-ULTIMA,0.8993,$280.26M,-6.45
ZAMA-ACRED,0.8993,$224.83M,-0.15
ZEN-GRT,0.8992,$320.00M,0.68
AVAX-WIF,0.8992,$3.40B,2.17
CRVUSD-Q,0.8992,$372.83M,1.96
ASTER-APXUSD,0.8991,$2.28B,2.63
ATOM-GALA,0.899,$902.67M,4.43
ATOM-FLOKI,0.899,$1.05B,2.66
SN51-LINK,0.899,$8.82B,0.27
KMNO-SUN,0.8989,$452.97M,-1.14
STABLE-USTBL,0.8988,$915.62M,4.32
HBAR-RENDER,0.8988,$4.21B,3.85
PENGU-DOGE,0.8987,$13.71B,-2.38
BCH-WLD,0.8987,$6.37B,1.43
CHEEMS-WEMIX,0.8987,$204.52M,-6.7
CHEEMS-Q,0.8987,$233.68M,-0.64
ZEN-EURC,0.8986,$601.23M,-0.89
THETA-S,0.8985,$290.62M,-0.43
JST-SYRUP,0.8985,$1.14B,18.84
ZEN-USDGO,0.8984,$1.49B,-1.04
SHIB-XDC,0.8984,$3.64B,1.61
ZRO-BR,0.8983,$455.92M,21.97
TIBBIR-DGAI,0.8982,$361.61M,4.38
GRT-QTUM,0.8982,$277.76M,4.82
QTUM-XLM,0.8982,$6.35B,3.57
ALFW-USDF,0.898,$1.45B,-0.05
THETA-AKT,0.8979,$330.72M,2.11
FDUSD-THETA,0.8978,$509.33M,1.53
FLOKI-XLM,0.8978,$6.50B,1.34
USDT-USDAI,0.8978,$183.70B,0.04
HBAR-QTUM,0.8978,$3.55B,6.04
NEXO-GRASS,0.8977,$1.08B,-4.86
LDO-RENDER,0.8976,$1.08B,4.69
FDUSD-IOTA,0.8975,$515.32M,-1.47
SNX-ATOM,0.8975,$935.58M,3.27
CHIP-CHZ,0.8975,$253.16M,2.17
MON-LDO,0.8974,$623.97M,0.17
XRP-LEO,0.8974,$96.19B,-16.95
GT-ETC,0.8974,$2.11B,4.21
HBAR-WIF,0.8974,$3.66B,4.48
NEXO-CHEEMS,0.8973,$953.10M,-3.44
SN51-USDTB,0.8973,$572.08M,-0.74
LEO-XPL,0.8973,$8.74B,-12.57
THETA-SN51,0.8972,$264.84M,0.76
ETH-USDTB,0.8972,$299.79B,-0.33
QTUM-RAIL,0.8971,$209.26M,0.78
USD1-PUMP,0.8971,$5.92B,1.6
JTO-PENGU,0.897,$732.25M,-10.53
LTC-DRV,0.897,$4.25B,11.51
CRO-ZRO,0.8969,$3.08B,-3.09
CAKE-NXM,0.8967,$736.32M,3.0
NEO-XLM,0.8967,$6.41B,2.05
ATH-KAU,0.8967,$428.40M,-4.86
THETA-ONDO,0.8966,$1.97B,3.7
COCO-HTX,0.8966,$1.65B,-0.17
CAKE-KAU,0.8965,$967.38M,2.6
COMP-AWE,0.8964,$314.56M,3.29
IOTA-XLM,0.8964,$6.44B,-1.03
AXS-PENDLE,0.8964,$496.92M,7.64
BTT-S,0.8963,$409.76M,-1.17
TAO-SUN,0.8962,$2.51B,-1.95
COMP-GOMINING,0.8962,$334.44M,5.21
ATOM-GLM,0.8962,$920.73M,1.7
AVUSD-SOL,0.8962,$59.77B,8.56
SHORT-CRCLB,0.8962,$198.04M,11.31
LUNC-RENDER,0.8962,$1.04B,1.13
XTZ-USDT,0.8961,$183.67B,4.29
AI-HTX,0.8961,$1.70B,-2.57
SUN-COCO,0.8959,$485.56M,-0.08
REUSD-XAUT,0.8958,$2.96B,-0.15
ZANO-SOL,0.8958,$59.74B,6.38
SN64-1INCH,0.8957,$227.19M,-0.63
LIT-USDTB,0.8956,$1.67B,16.33
AVAX-RENDER,0.8956,$3.95B,1.54
HTX-KAU,0.8956,$1.82B,-1.53
SHORT-WLD,0.8955,$1.50B,6.28
BCH-INJ,0.8954,$5.44B,-4.0
DGAI-OKB,0.8954,$2.41B,4.08
ZRO-AXS,0.8954,$528.66M,1.11
PYUSD-A,0.8953,$3.00B,1.58
AVAX-KAS,0.8953,$4.02B,4.37
SNX-GALA,0.8952,$214.57M,4.15
XEC-CRO,0.8952,$2.86B,-0.13
XCN-DASH,0.8952,$1.02B,38.94
SHIB-ZRO,0.8952,$3.46B,0.29
WLD-ADA,0.8952,$9.30B,0.38
THETA-ATOM,0.8951,$987.18M,3.29
EIGEN-VIRTUAL,0.8951,$624.63M,0.6
GT-BGBTC,0.895,$1.00B,3.29
GRT-1INCH,0.895,$314.40M,2.95
BP-KAU,0.895,$444.43M,1.11
TAO-ATOM,0.8949,$3.00B,0.57
TEL-BP,0.8949,$275.85M,1.69
TIBBIR-TRAC,0.8948,$390.40M,-2.56
STRCX-CAKE,0.8948,$784.71M,3.39
USD0-QTUM,0.8948,$639.61M,3.04
ZAMA-A,0.8948,$258.57M,1.39
WBT-AI,0.8948,$8.85B,-1.2
2Z-AXS,0.8948,$343.41M,0.68
FDUSD-XDC,0.8947,$884.68M,0.12
SNX-TIBBIR,0.8947,$367.93M,-0.04
ETH-WLD,0.8947,$300.71B,1.48
SHORT-CRCLON,0.8946,$220.71M,11.39
XRP-LDO,0.8945,$88.04B,3.87
SHIB-XLM,0.8945,$9.35B,1.96
STRCX-GRASS,0.8944,$387.75M,-3.96
SUI-INJ,0.8944,$3.61B,-1.63
GRT-ETC,0.8943,$1.38B,3.42
